"lang" {
	"Language" "English"
	"Tokens" {
		"dota_tooltip_ability_imba_jakiro_dual_breath_end_radius" "END RADIUS:"
		"dota_tooltip_ability_imba_jakiro_dual_breath_lore" "Pyrexae dragons have tremendously dangerous breath for each branch of the species; combining them is unimaginable."
		"dota_tooltip_ability_imba_jakiro_dual_breath_note0" "Can hit units up to 1025 range away (not accounting for talents and cast range bonuses)."
		"dota_tooltip_ability_imba_jakiro_dual_breath_note1" "Has a %fire_delay% second interval between each breath."
		"dota_tooltip_ability_imba_jakiro_dual_breath_note2" "Dual Breath's debuffs are overwritten by Fire Breath and Frost Breath's debuffs."
		"dota_tooltip_ability_imba_jakiro_dual_breath_slow_attack_speed_pct" "ATTACK SLOW:"
		"dota_tooltip_ability_imba_jakiro_dual_breath_slow_movement_speed_pct" "%MOVE SLOW:"
		"dota_tooltip_ability_imba_jakiro_dual_breath_start_radius" "START RADIUS:"
		"dota_tooltip_ability_imba_jakiro_fire_breath" "Fire Breath"
		"dota_tooltip_ability_imba_jakiro_fire_breath_damage" "DAMAGE PER SECOND:"
		"dota_tooltip_ability_imba_jakiro_fire_breath_description" "Performs a flying charge to the target point, affecting all enemies in its path. Targets hit by Jakiro's fiery breath will take damage over time and be slowed by %move_slow%%% movement speed for %duration% seconds."
		"dota_tooltip_ability_imba_jakiro_fire_breath_lore" "Jakiro's burning maw opens, laying waste to all in its path."
		"dota_tooltip_ability_imba_jakiro_fire_breath_note0" "Hits enemies in front of Jakiro at any point of his charge."
		"dota_tooltip_ability_imba_jakiro_fire_breath_note1" "Duration and damage interval scales with status resistance."
		"dota_tooltip_ability_imba_jakiro_fire_breath_range" "CHARGE RANGE:"
		"dota_tooltip_ability_imba_jakiro_fire_breath_speed" "CHARGE SPEED:"
		"dota_tooltip_ability_imba_jakiro_fire_breath_spill_radius" "BURN RADIUS:"
		"dota_tooltip_ability_imba_jakiro_ice_breath" "Frost Breath"
		"dota_tooltip_ability_imba_jakiro_ice_breath_damage" "DAMAGE PER SECOND:"
		"dota_tooltip_ability_imba_jakiro_ice_breath_description" "Performs a flying charge to the target point, affecting all enemies in its path. Targets hit by Jakiro's frost breath will take damage over time and be slowed by %move_slow%%% movement and %attack_slow% attack speed for %duration% seconds."
		"dota_tooltip_ability_imba_jakiro_ice_breath_lore" "Jakiro's frozen head exhales, freezing everything it touches."
		"dota_tooltip_ability_imba_jakiro_ice_breath_note0" "Hits enemies in front of Jakiro at any point of his charge."
		"dota_tooltip_ability_imba_jakiro_ice_breath_note1" "Duration and damage interval scales with status resistance."
		"dota_tooltip_ability_imba_jakiro_ice_breath_range" "CHARGE RANGE:"
		"dota_tooltip_ability_imba_jakiro_ice_breath_speed" "CHARGE SPEED:"
		"dota_tooltip_ability_imba_jakiro_ice_breath_spill_radius" "FREEZE RADIUS:"
		"dota_tooltip_ability_imba_jakiro_ice_path" "Ice Path"
		"dota_tooltip_ability_imba_jakiro_ice_path_attack_slow" "ATTACK SLOW:"
		"dota_tooltip_ability_imba_jakiro_ice_path_damage" "DAMAGE:"
		"dota_tooltip_ability_imba_jakiro_ice_path_description" "Creates a path of ice that stuns and deals %damage% damage to enemies that touch it.\n<font color='#FF7800'>Antipode:</font> While affected by Ice Path's stun, enemies take increased damage from Jakiro's other abilities.\n<font color='#FF7800'>Broken Ice:</font> After the stun wears off, affected enemies are slowed by %move_slow%%% movement speed and %attack_slow% attack speed for as long as they remain on the ice path."
		"dota_tooltip_ability_imba_jakiro_ice_path_dmg_amp" "%ANTIPODE BONUS:"
		"dota_tooltip_ability_imba_jakiro_ice_path_lore" "Jakiro glazes the earth with blistering cold."
		"dota_tooltip_ability_imba_jakiro_ice_path_move_slow" "%MOVEMENT SLOW:"
		"dota_tooltip_ability_imba_jakiro_ice_path_path_duration" "PATH DURATION:"
		"dota_tooltip_ability_imba_jakiro_ice_path_range" "RANGE:"
		"dota_tooltip_ability_imba_jakiro_ice_path_stun_duration" "STUN DURATION:"
		"dota_tooltip_ability_imba_jakiro_liquid_fire" "Liquid Fire"
		"dota_tooltip_ability_imba_jakiro_liquid_fire_attack_slow" "ATTACK SLOW:"
		"dota_tooltip_ability_imba_jakiro_liquid_fire_damage" "DAMAGE PER SECOND:"
		"dota_tooltip_ability_imba_jakiro_liquid_fire_description" "Jakiro burns his enemies in an area of effect with fire added to his attack, while slowing their attacks.\n<font color='#FF7800'>Dragon Reach:</font> Gains bonus range on Liquid Fire attacks.\n<font color='#FF7800'>Sear Legs:</font> Slows turn rate by %turn_slow%%%.\n<font color='#FF7800'>Collateral Melting:</font> Cannot be disjointed, instead instantly exploding at the target's current position."
		"dota_tooltip_ability_imba_jakiro_liquid_fire_duration" "DURATION:"
		"dota_tooltip_ability_imba_jakiro_liquid_fire_lore" "Jakiro spits a fireball from afar, roasting flesh and melting stone."
		"dota_tooltip_ability_imba_jakiro_liquid_fire_note0" "Can affect buildings and structures."
		"dota_tooltip_ability_imba_jakiro_macropyre" "Macropyre"
		"dota_tooltip_ability_imba_jakiro_macropyre_aghanim_description" "Increases flame length, duration, and damage."
		"dota_tooltip_ability_imba_jakiro_macropyre_damage" "DAMAGE PER SECOND:"
		"dota_tooltip_ability_imba_jakiro_macropyre_damage_scepter" "SCEPTER DAMAGE PER SECOND:"
		"dota_tooltip_ability_imba_jakiro_macropyre_description" "Jakiro exhales a huge cone of lasting flames, which deal damage over time to enemy units caught in the fire.\n<font color='#FF7800'>Reignite:</font> While afected by Macropyre, Fire Breath, Frost Breath, and Liquid Fire's durations will count down at half the normal rate."
		"dota_tooltip_ability_imba_jakiro_macropyre_duration" "DURATION:"
		"dota_tooltip_ability_imba_jakiro_macropyre_duration_scepter" "SCEPTER DURATION:"
		"dota_tooltip_ability_imba_jakiro_macropyre_lore" "Ice and fire combine to rip the battlefield to shreds with extreme temperatures."
		"dota_tooltip_ability_imba_jakiro_macropyre_note0" "The effect lingers for 1 second after targets leave the area."
		"dota_tooltip_ability_imba_jakiro_macropyre_note1" "Jakiro's debuff durations increase by 0.25s for every 0.5s standing on Macropyre."
		"dota_tooltip_ability_imba_jakiro_macropyre_range" "LENGTH:"
		"dota_tooltip_ability_imba_jakiro_macropyre_range_scepter" "SCEPTER LENGTH:"
		"dota_tooltip_ability_imba_juggernaut_blade_dance" "Blade Dance"
		"dota_tooltip_ability_imba_juggernaut_blade_dance_crit_chance" "%CRITICAL CHANCE:"
		"dota_tooltip_ability_imba_juggernaut_blade_dance_crit_damage" "%CRITICAL DAMAGE:"
		"dota_tooltip_ability_imba_juggernaut_blade_dance_description" "Gives Juggernaut a chance to deal critical damage on each attack.\n<font color='#FF7800'>Wind Dance:</font> Landing a critical hit grants a stack of Wind Dance, gaining %bonus_agi% bonus agility and %bonus_ms%%% move speed per stack for %bonus_duration% seconds. Attacking refreshes the bonus, even if a critical hit wasn't landed.\n<font color='#FF7800'>Secret Blade:</font> Attacking an enemy grants a stack of Secret Blade for %secret_blade_duration% seconds, refreshing duration on each hit. Reaching %active_min_stacks% stacks of Secret Blade allows Blade Dance to be activated to dash towards a target point up to %active_distance% distance. All stacks of Secret Blade are consumed and converted into attack counts, which are used to attack enemies once each during the dash, as well as multiple times at dash end. Each unit can be hit up to a total of %secret_blade_max_hits% times. Juggernaut is invulnerable while dashing.\nBlade Dance cannot gain Wind Dance stacks, Secret Blade stacks, or be activated during Omnislash."
		"dota_tooltip_ability_imba_juggernaut_blade_dance_lore" "The last remnant of his heritage's commitment to bladework, Yurnero ensures that the style is remembered."
		"dota_tooltip_ability_imba_juggernaut_blade_dance_note0" "Secret Blade cannot be used while disarmed."
		"dota_tooltip_ability_imba_juggernaut_blade_dance_note1" "Cannot gain Wind Dance stacks while Secret Blade is in effect."
		"dota_tooltip_ability_imba_juggernaut_blade_dance_note2" "Secret Blade's dash can end prematurely if all attack counts are consumed before the target point is reached."
		"dota_tooltip_ability_imba_juggernaut_blade_fury" "Blade Fury"
		"dota_tooltip_ability_imba_juggernaut_blade_fury_damage_per_sec" "DAMAGE PER SECOND:"
		"dota_tooltip_ability_imba_juggernaut_blade_fury_description" "Causes a bladestorm of destructive force around Juggernaut, rendering him immune to magic and dealing damage to nearby enemy units. \n\nDISPEL TYPE: Basic Dispel\n<font color='#FF7800'>Windfury:</font> The first ranged attack directed to Juggernaut is deflected towards a random enemy in %deflect_radius% radius. Further attacks while the attacker is in range of Blade Fury are deflected at %deflect_chance%%% chance.\n<font color='#FF7800'>Multitasker:</font> Can deal standard attack damage and cast Omnislash while in Blade Fury, but damage is reduced by %damage_penalty%%%."
		"dota_tooltip_ability_imba_juggernaut_blade_fury_duration" "DURATION:"
		"dota_tooltip_ability_imba_juggernaut_blade_fury_effect_radius" "RADIUS:"
		"dota_tooltip_ability_imba_juggernaut_blade_fury_lore" "Yurnero's renowned katana techniques are feared by warriors and sorcerors alike."
		"dota_tooltip_ability_imba_juggernaut_blade_fury_note0" "You can use items during Blade Fury."
		"dota_tooltip_ability_imba_juggernaut_blade_fury_note1" "Juggernaut can still perform attacks while in Blade Fury. However, only units that are not affected by Blade Fury, such as wards or structures, will take damage from these attacks."
		"dota_tooltip_ability_imba_juggernaut_blade_fury_note2" "Multitasker damage penalty does not apply to enemies that are not affected by Blade Fury's damage (ie. buildings and spell immune enemies)."
		"dota_tooltip_ability_imba_juggernaut_healing_ward" "Healing Ward"
		"dota_tooltip_ability_imba_juggernaut_healing_ward_description" "Summons a Healing Ward which heals all nearby allied units, based on their max health.  The Healing Ward moves at %healing_ward_movespeed_tooltip% movement speed after being summoned.  Lasts %abilityduration% seconds.\n<font color='#FF7800'>Fortify:</font> Upgrades the ward into a Healing Totem. In this form, it cannot move, but sets its current and total health to %health_totem%, increases its healing by %heal_bonus_totem%%%, and increases its healing radius by %radius_bonus_totem%."
		"dota_tooltip_ability_imba_juggernaut_healing_ward_duration" "DURATION:"
		"dota_tooltip_ability_imba_juggernaut_healing_ward_health" "WARD HEALTH:"
		"dota_tooltip_ability_imba_juggernaut_healing_ward_heal_per_sec" "%MAX HEALTH PER SECOND:"
		"dota_tooltip_ability_imba_juggernaut_healing_ward_heal_radius" "HEALING RADIUS:"
		"dota_tooltip_ability_imba_juggernaut_healing_ward_lore" "Of the rituals learned at the Isle of Masks, tending wounds with a bit of voodoo magic has proven to be quite useful."
		"dota_tooltip_ability_imba_juggernaut_healing_ward_note0" "The healing ward can be controlled."
		"dota_tooltip_ability_imba_juggernaut_healing_ward_note1" "Multiple healing wards do not stack."
		"dota_tooltip_ability_imba_juggernaut_healing_ward_note2" "Real heroes and towers deal 3 damage to the healing ward, while other units deal 1 damage."
		"dota_tooltip_ability_imba_juggernaut_healing_ward_passive" "Healing Aura"
		"dota_tooltip_ability_imba_juggernaut_healing_ward_passive_description" "Heals all nearby allied units.\n<font color='#FF7800'>Use this ability to transform into a totem.</font>"
		"dota_tooltip_ability_imba_juggernaut_healing_ward_passive_health" "WARD HEALTH:"
		"dota_tooltip_ability_imba_juggernaut_healing_ward_passive_health_totem" "TOTEM HEALTH:"
		"dota_tooltip_ability_imba_juggernaut_healing_ward_passive_heal_per_sec" "%HEALING PER SECOND:"
		"dota_tooltip_ability_imba_juggernaut_healing_ward_passive_heal_per_sec_totem" "%TOTEM HEALING PER SECOND:"
		"dota_tooltip_ability_imba_juggernaut_healing_ward_passive_heal_radius" "HEALING RADIUS:"
		"dota_tooltip_ability_imba_juggernaut_healing_ward_passive_heal_radius_totem" "TOTEM HEALING RADIUS:"
		"dota_tooltip_ability_imba_juggernaut_omni_slash" "Omnislash"
		"dota_tooltip_ability_imba_juggernaut_omni_slash_attack_rate_multiplier" "SLASHES RATE MULTIPLIER:"
		"dota_tooltip_ability_imba_juggernaut_omni_slash_bonus_damage" "BONUS DAMAGE:"
		"dota_tooltip_ability_imba_juggernaut_omni_slash_description" "Juggernaut leaps towards the target enemy unit with an attack, and then slashes other nearby enemy units at an increased attack rate. Juggernaut is invulnerable for the duration.\n<font color='#FF7800'>Chokyubushinhazan:</font> Gain additional bonus base damage equal to %bonus_damage_att%%% of Juggernaut's Agility while Omnislashing."
		"dota_tooltip_ability_imba_juggernaut_omni_slash_duration" "DURATION:"
		"dota_tooltip_ability_imba_juggernaut_omni_slash_lore" "'The fruits of discipline; with practice comes strength.'"
		"dota_tooltip_ability_imba_juggernaut_omni_slash_note0" "You can use items during Omnislash."
		"dota_tooltip_ability_imba_juggernaut_omni_slash_note1" "Can target Spell Immune enemies."
		"dota_tooltip_ability_imba_juggernaut_omni_slash_note2" "Creeps are killed in one hit of Omnislash."
		"dota_tooltip_ability_imba_juggernaut_omni_slash_omni_slash_radius" "SLASH JUMP RADIUS:"
		"dota_tooltip_ability_imba_keeper_of_the_light_blinding_light" "Blinding Light"
		"dota_tooltip_ability_imba_keeper_of_the_light_blinding_light_cast_range_tooltip" "CAST RANGE:"
		"dota_tooltip_ability_imba_keeper_of_the_light_blinding_light_damage" "DAMAGE:"
		"dota_tooltip_ability_imba_keeper_of_the_light_blinding_light_description" "A blinding light flashes over the targeted area, knocking back and blinding the units in the area, causing them to miss attacks.\n<font color='#FF7800'>Strobe:</font> Blinding Light can be set to autocast, which will cause it to pulse on the cast location an additional %strobe_count% times. There is a %strobe_delay% second delay between pulses.\n<font color='#FF7800'>Light Gale:</font> Affected enemies are forced to face away from Blinding Light's cast position, and cannot turn during the knockback."
		"dota_tooltip_ability_imba_keeper_of_the_light_blinding_light_duration" "DURATION:"
		"dota_tooltip_ability_imba_keeper_of_the_light_blinding_light_lore" "The Primordial light turns the tides of battle in favor of Ezalor and his allies."
		"dota_tooltip_ability_imba_keeper_of_the_light_blinding_light_miss_rate" "%MISS CHANCE:"
		"dota_tooltip_ability_imba_keeper_of_the_light_blinding_light_note0" "Causes knockback of 350 range over 0.4 seconds, centered on the middle of the target area. Upon landing, units will destroy trees in a 150 radius."
		"dota_tooltip_ability_imba_keeper_of_the_light_blinding_light_radius" "RADIUS:"
		"dota_tooltip_ability_imba_keeper_of_the_light_chakra_magic" "Chakra Magic"
		"dota_tooltip_ability_imba_keeper_of_the_light_chakra_magic_cooldown_reduction" "COOLDOWN REDUCTION:"
		"dota_tooltip_ability_imba_keeper_of_the_light_chakra_magic_description" "Restores mana to the target unit and reduces cooldowns of all non-ultimate abilities currently on cooldowns by a fixed amount. Can be cast on enemies, placing a debuff for %duration% seconds, that drains <font color='#FF7800'>%mana_leak_pct%%% of max mana per 100 units moved. If the enemy loses all of its mana, it will be stunned for %stun_duration% seconds.</font>"
		"dota_tooltip_ability_imba_keeper_of_the_light_chakra_magic_lore" "In the same vein, Ezalor bestows and disrupts Primordial harmony."
		"dota_tooltip_ability_imba_keeper_of_the_light_chakra_magic_mana_restore" "MANA RESTORE:"
		"dota_tooltip_ability_imba_keeper_of_the_light_chakra_magic_note0" "Mana Leak: If the target travels over 300 distance in less than 0.1 second (by using blink skills, for example), Mana Leak will not decrease its mana for that distance."
		"dota_tooltip_ability_imba_keeper_of_the_light_illuminate" "Illuminate"
		"dota_tooltip_ability_imba_keeper_of_the_light_illuminate_aghanim_description" "Removes Trasient Form's penalties, and allows Illuminate to heal allies during the day for the same amount as its damage values."
		"dota_tooltip_ability_imba_keeper_of_the_light_illuminate_damage_per_second" "DAMAGE PER SECOND CHANNELED:"
		"dota_tooltip_ability_imba_keeper_of_the_light_illuminate_description" "Channels light energy, building power the longer it's channeled.  Once released, a wave is sent forth that deals damage and gives vision in its path.  The longer it is channeled, the more damage is dealt.\n<font color='#FF7800'>Transient Form:</font> Illuminate can be channeled without standing still. However, breaking the standard channel reduces the caster's movement speed by %transient_form_ms_reduction%%% for the remainder of the channel."
		"dota_tooltip_ability_imba_keeper_of_the_light_illuminate_end" "Release Illuminate"
		"dota_tooltip_ability_imba_keeper_of_the_light_illuminate_end_description" "Release the channel early."
		"dota_tooltip_ability_imba_keeper_of_the_light_illuminate_lore" "Ezalor's hidden light reveals itself in marvelous fashion."
		"dota_tooltip_ability_imba_keeper_of_the_light_illuminate_max_channel_time" "MAX CHANNEL TIME:"
		"dota_tooltip_ability_imba_keeper_of_the_light_illuminate_note0" "Gives increasing vision over the channeling time."
		"dota_tooltip_ability_imba_keeper_of_the_light_illuminate_note1" "Damages mechanical units."
		"dota_tooltip_ability_imba_keeper_of_the_light_illuminate_note2" "Transient Form's vision penalty shares the caster's vision with the enemy team."
		"dota_tooltip_ability_imba_keeper_of_the_light_illuminate_radius" "WIDTH:"
		"dota_tooltip_ability_imba_keeper_of_the_light_illuminate_range" "RANGE:"
		"dota_tooltip_ability_imba_keeper_of_the_light_illuminate_total_damage" "TOTAL DAMAGE:"
		"dota_tooltip_ability_imba_keeper_of_the_light_recall" "Recall"
		"dota_tooltip_ability_imba_keeper_of_the_light_recall_description" "After a short delay, teleports the targeted friendly hero to your location.  If the targeted friendly hero takes player based damage during this time, the ability is interrupted."
		"dota_tooltip_ability_imba_keeper_of_the_light_recall_lore" "Walk towards the light."
		"dota_tooltip_ability_imba_keeper_of_the_light_recall_note0" "If Keeper of the Light dies, the spell effect is interrupted."
		"dota_tooltip_ability_imba_keeper_of_the_light_recall_note1" "Recall will interrupt channeling spells."
		"dota_tooltip_ability_imba_keeper_of_the_light_recall_note2" "You can disable help to prevent Keeper from casting this spell on you."
		"dota_tooltip_ability_imba_keeper_of_the_light_recall_note3" "Can be cast through the minimap, choosing the nearest friendly hero."
		"dota_tooltip_ability_imba_keeper_of_the_light_spotlights" "Spotlights"
		"dota_tooltip_ability_imba_keeper_of_the_light_spotlights_aghanim_description" "Grants unobstructed vision during daytime."
		"dota_tooltip_ability_imba_keeper_of_the_light_spotlights_attack_duration" "ATTACK VISION DURATION:"
		"dota_tooltip_ability_imba_keeper_of_the_light_spotlights_damaged_duration" "DAMAGED VISION DURATION:"
		"dota_tooltip_ability_imba_keeper_of_the_light_spotlights_description" "Whenever Keeper of the Light attacks or is damaged by another unit and this ability is off cooldown, their location is marked by flying vision for a brief period of time. Spotlights also affects most of Keeper of the Light's other abilities independent of this ability's cooldown:\n<font color='#FFFFFF'>Illuminate:</font> Marks location of affected enemies for %attack_duration% second (radius equal to Illuminate's width).\n<font color='#FFFFFF'>Blinding Light:</font> Marks location for %attack_duration% second (radius equal to Blinding Light's radius).\n<font color='#FFFFFF'>Mana Leak:</font> Marks location of affected enemy for %damaged_duration% seconds any time they issue a move command (radius equal to Spotlights' passive radius).\n"
		"dota_tooltip_ability_imba_keeper_of_the_light_spotlights_lore" "The essence of Ignis Fatuus lingers far beyond the physical realm, and provides an all-seeing aid anywhere on the battlefield."
		"dota_tooltip_ability_imba_keeper_of_the_light_spotlights_passive_radius" "PASSIVE RADIUS:"
		"dota_tooltip_ability_imba_keeper_of_the_light_will_o_wisp" "Will-O-Wisp"
		"dota_tooltip_ability_imba_keeper_of_the_light_will_o_wisp_description" "Summons Ignis Fatuus at the targeted area. Alternates on and off every second. When active, it causes all enemies near it to stare hypnotized at it. Can be attacked by units outside of the radius, dies after a certain number of attacks.\nCast Range: %cast_range_tooltip%\n<font color='#FF7800'>Desynced:</font> Multiple Will-O-Wisps do not synchronize pulses.\n<font color='#FF7800'>Tunnel Vision:</font> Hypnotized enemies have %tunnel_vision_reduction%%% reduced vision.\n<font color='#FF7800'>Ignis Blessing:</font> Can be attacked by allies (does not deal damage to Ignis Fatuus; uses standard deny mechanics). Doing so imbues them with a %ignis_blessing_duration% second buff that gives them bonus pure attack damage equal to %ignis_blessing_int_to_damage%%% of the caster's intellect."
		"dota_tooltip_ability_imba_keeper_of_the_light_will_o_wisp_hit_count" "HIT COUNT:"
		"dota_tooltip_ability_imba_keeper_of_the_light_will_o_wisp_off_duration" "OFF DURATION:"
		"dota_tooltip_ability_imba_keeper_of_the_light_will_o_wisp_on_count" "FLICKER COUNT:"
		"dota_tooltip_ability_imba_keeper_of_the_light_will_o_wisp_on_duration" "ON DURATION:"
		"dota_tooltip_ability_imba_keeper_of_the_light_will_o_wisp_radius" "RADIUS:"
		"dota_tooltip_ability_imba_kunkka_ebb_and_flow" "Ebb and Flow"
		"dota_tooltip_ability_imba_kunkka_ebb_and_flow_description" "Grants Kunkka one of several Tide buffs. Using an ability while having a Tide buff consumes the buff, triggering this ability's cooldown. Activating this ability consumes the buff without triggering any of its effects, and puts it on cooldown. The buffs follow a set order: \n<font color='#00ccff'>Low Tide</font> → <font color='#ff0000'>Red Tide</font> → <font color='#333399'>Flood Tide</font> → <font color='#ff00ff'>High Tide</font> → <font color='#00ff00'>Wave Break</font> → <font color='#00ccff'>Low Tide</font>. This cycle repeats indefinitely.\nEvery time a buff is granted, there is a %tsunami_chance%%% chance to gain the special <font color='#FF7800'>Tsunami</font> buff instead, which grants the bonuses from all other tides. This does not break the order of the cycle, continuing it from where it stopped after <font color='#FF7800'>Tsunami</font> is spent."
		"dota_tooltip_ability_imba_kunkka_ebb_and_flow_lore" "Adapting and taking maximum advantage of the sea's ever-changing tide is the mark of the best Admirals."
		"dota_tooltip_ability_imba_kunkka_ghostship" "Ghostship"
		"dota_tooltip_ability_imba_kunkka_ghostship_aghanim_description" "Causes the ship to drop from the sky on the targeted area, landing after a 1 second delay and travelling towards Kunkka. Enemies caught directly on the landing take impact damage. <font color='#00ccff'>Low Tide</font> now increases cast range by 300, and <font color='#00ff00'>Wave Break</font> causes the ship to crash down almost instantly."
		"dota_tooltip_ability_imba_kunkka_ghostship_buff_duration" "RUM DURATION:"
		"dota_tooltip_ability_imba_kunkka_ghostship_damage" "DAMAGE:"
		"dota_tooltip_ability_imba_kunkka_ghostship_description" "Summons a ghostly ship that sails through the battle before smashing apart, damaging and stunning all enemies caught near the wreckage. Allied heroes touched by the Ghostship are given a swig of The Admiral's Rum, receiving bonus movement speed and a delayed reaction to incoming damage.\n<font color='#FF7800'>ON A BOAT:</font> The ship drags enemies along its path.\n<font color='#FF7800'>Captain's Command:</font> The ship spawns behind Kunkka and crashes at the target position.\n<font color='#ff0000'>Red Tide:</font> Slows enemies by %tide_red_slow%%% for %tide_red_slow_duration% seconds after the stun. <font color='#333399'>Flood Tide:</font> Damage increased by %tide_flood_damage%. <font color='#ff00ff'>High Tide:</font> Ship radius increased by %tide_high_radius%. <font color='#00ff00'>Wave Break:</font> Ship speed increased by %tide_wave_speed%. <font color='#FF7800'>TSUNAMI:</font> Stun duration increased by %tsunami_stun% seconds.\n<font color='#FF0000'>Cannot drag enemies directly into or out of fountain.</font>"
		"dota_tooltip_ability_imba_kunkka_ghostship_ghostship_speed" "SHIP SPEED:"
		"dota_tooltip_ability_imba_kunkka_ghostship_ghostship_width" "WIDTH:"
		"dota_tooltip_ability_imba_kunkka_ghostship_lore" "The final ship of the Claddish Navy is nothing but a phantom, but it is all too real to the enemies of the Admiral."
		"dota_tooltip_ability_imba_kunkka_ghostship_rum_reduce_pct" "%RUM DAMAGE REDUCTION:"
		"dota_tooltip_ability_imba_kunkka_ghostship_start_distance" "SHIP SPAWN DISTANCE:"
		"dota_tooltip_ability_imba_kunkka_return" "Return"
		"dota_tooltip_ability_imba_kunkka_return_description" "Returns the marked hero to the X."
		"dota_tooltip_ability_imba_kunkka_return_note0" "Can return spell immune allies, but not spell immune enemies."
		"dota_tooltip_ability_imba_kunkka_tidebringer" "Tidebringer"
		"dota_tooltip_ability_imba_kunkka_tidebringer_bonus_damage" "DAMAGE BONUS:"
		"dota_tooltip_ability_imba_kunkka_tidebringer_cdr_per_hit" "COOLDOWN REDUCTION PER ENEMY:"
		"dota_tooltip_ability_imba_kunkka_tidebringer_cleave_damage" "%CLEAVE DAMAGE:"
		"dota_tooltip_ability_imba_kunkka_tidebringer_description" "Kunkka's legendary sword grants increased damage and cleaves a large area of effect in front of him for a single strike.\n<font color='#FF7800'>Tidal Resonance:</font> Reduces the cooldown of Ebb and Flow for each enemy hit.\n\n<font color='#00ccff'>Low Tide:</font> Cleave length increased by %tide_low_range%.\n<font color='#ff0000'>Red Tide:</font> Slows enemies hit by %tide_red_slow%%% for %tide_red_slow_duration% seconds.\n<font color='#333399'>Flood Tide:</font> Damage increased by %tide_flood_damage%.\n<font color='#ff00ff'>High Tide:</font> Initial and final cleave radius increased by %tide_high_radius%.\n<font color='#00ff00'>Wave Break:</font> Next hit will not trigger the cooldown.\n<font color='#FF7800'>TSUNAMI:</font> Bashes enemies hit by Tidebringer for %tsunami_stun% seconds."
		"dota_tooltip_ability_imba_kunkka_tidebringer_lore" "A lost Claddish soul inhabits Kunkka's trusty Tidebringer, empowering it to destroy demons of the Cataract."
		"dota_tooltip_ability_imba_kunkka_tidebringer_note0" "Cleave damage goes through spell immunity."
		"dota_tooltip_ability_imba_kunkka_tidebringer_note1" "The cleave starts with 150 radius and grows to the end radius in the form of a trapezoid."
		"dota_tooltip_ability_imba_kunkka_tidebringer_radius_end" "END RADIUS:"
		"dota_tooltip_ability_imba_kunkka_tidebringer_range" "DISTANCE:"
		"dota_tooltip_ability_imba_kunkka_torrent" "Torrent"
		"dota_tooltip_ability_imba_kunkka_torrent_aghanim_description" "Adds a new ability: Torrent Storm. Continuously releases visible Torrents around you."
		"dota_tooltip_ability_imba_kunkka_torrent_damage" "DAMAGE:"
		"dota_tooltip_ability_imba_kunkka_torrent_description" "Summons a rising torrent that, after a short delay, hurls enemy units into the sky, stunning, dealing damage and slowing movement speed.\n<font color='#FF7800'>Salty Geyser:</font> Secondary torrents spawn every %secondary_delay% seconds after the initial Torrent. They only have %sec_torrent_radius% radius, deal %sec_torrent_damage% damage, stun for %sec_torrent_stun% seconds, and slow for %sec_torrent_slow_duration% seconds.\n\n<font color='#00ccff'>Low Tide:</font> Cast range increased by %tide_low_range%.\n<font color='#ff0000'>Red Tide:</font> Slow increased by %tide_red_slow%%%.\n<font color='#333399'>Flood Tide:</font> Damage increased by %tide_flood_damage%.\n<font color='#ff00ff'>High Tide:</font> Radius increased by %tide_high_radius%.\n<font color='#00ff00'>Wave Break:</font> Torrent launch delay is halved.\n<font color='#FF7800'>TSUNAMI:</font> Launches affected enemies towards the center of the Torrent."
		"dota_tooltip_ability_imba_kunkka_torrent_lore" "An ancestral rush of water explodes from the center of the world, called upon by the Admiral."
		"dota_tooltip_ability_imba_kunkka_torrent_note0" "Bonus effects are only triggered if Kunkka is currently affected by one of Tidebringer's buffs."
		"dota_tooltip_ability_imba_kunkka_torrent_sec_torrent_count" "SECONDARY TORRENTS:"
		"dota_tooltip_ability_imba_kunkka_torrent_slow_duration" "SLOW DURATION:"
		"dota_tooltip_ability_imba_kunkka_x_marks_the_spot" "X Marks the Spot"
		"dota_tooltip_ability_imba_kunkka_x_marks_the_spot_description" "Targets a friendly or enemy Hero, marks their position with an X, and returns them to it after several seconds.  Kunkka can trigger the return at any time during the duration. Lasts twice as long on allied heroes.\n<font color='#FF7800'>Back so soon?:</font> If the returned target is an enemy it will be returned once more again after %sec_duration% seconds. This secondary effect cannot be triggered early with Return."
		"dota_tooltip_ability_imba_kunkka_x_marks_the_spot_duration" "ENEMY DURATION:"
		"dota_tooltip_ability_imba_kunkka_x_marks_the_spot_lore" "The Admiral's set of arcane abilities includes some that can be used for battle as well as entertainment."
		"dota_tooltip_ability_imba_kunkka_x_marks_the_spot_sec_duration" "SECONDARY DURATION:"
		"dota_tooltip_ability_imba_kunkka_x_marks_the_spot_tooltip_range" "CAST RANGE:"
		"dota_tooltip_ability_imba_leshrac_diabolic_edict" "Diabolic Edict"
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_damage" "DAMAGE:"
